date,ncase,ndeath,gender,area,country
27/02/2020,1,0,female,north,ireland
29/02/2020,1,0,male,east,ireland
03/03/2020,1,0,female,east,ireland
04/03/2020,2,0,female,west,ireland
04/03/2020,2,0,male,west,ireland
04/03/2020,2,0,unknown,north,ireland
05/03/2020,4,0,male,east,ireland
05/03/2020,2,0,female,west,ireland
05/03/2020,1,0,male,south,ireland
06/03/2020,1,0,male,east,ireland
06/03/2020,1,0,female,west,ireland
06/03/2020,2,0,female,south,ireland
06/03/2020,1,0,male,south,ireland
06/03/2020,1,0,unknown,north,ireland
07/03/2020,1,0,male,east,ireland
08/03/2020,1,0,female,east,ireland
08/03/2020,1,0,male,south,ireland
07/03/2020,3,0,unknown,north,ireland
09/03/2020,2,0,female,south,ireland
09/03/2020,1,0,female,west,ireland
08/03/2020,5,0,unknown,north,ireland
10/03/2020,4,0,male,south,ireland
10/03/2020,2,0,female,east,ireland
10/03/2020,1,0,male,west,ireland
10/03/2020,1,0,female,west,ireland
10/03/2020,1,0,female,south,ireland
10/03/2020,1,0,male,east,ireland
10/03/2020,4,0,unknown,north,ireland
11/03/2020,3,1,male,east,ireland
11/03/2020,5,0,male,south,ireland
11/03/2020,1,0,female,south,ireland
11/03/2020,2,0,unknown,north,ireland
11/03/2020,0,0,unknown,south,ireland
12/03/2020,27,0,unknown,unknown,ireland
12/03/2020,2,0,unknown,north,ireland
13/03/2020,20,0,unknown,unknown,ireland
13/03/2020,9,0,unknown,north,ireland
14/03/2020,5,0,unknown,north,ireland
14/03/2020,21,1,unknown,east,ireland
14/03/2020,13,0,unknown,south,ireland
14/03/2020,3,0,unknown,northwest,ireland
14/03/2020,2,0,unknown,west,ireland
15/03/2020,11,0,unknown,north,ireland
15/03/2020,25,0,unknown,east,ireland
15/03/2020,9,0,unknown,west,ireland
15/03/2020,6,0,unknown,south,ireland
16/03/2020,7,0,unknown,north,ireland
16/03/2020,41,0,unknown,east,ireland
16/03/2020,11,0,unknown,south,ireland
16/03/2020,2,0,unknown,northwest,ireland
17/03/2020,10,0,unknown,north,ireland
17/03/2020,48,0,unknown,east,ireland
17/03/2020,13,0,unknown,south,ireland
17/03/2020,5,0,unknown,northwest,ireland
17/03/2020,3,0,unknown,west,ireland
18/03/2020,6,0,unknown,north,ireland
18/03/2020,74,0,unknown,unknown,ireland
18/03/2020,9,1,unknown,north,ireland
19/03/2020,191,1,unknown,unknown,ireland
20/03/2020,126,0,unknown,unknown,ireland
20/03/2020,9,0,unknown,north,ireland
21/03/2020,102,0,unknown,unknown,ireland
21/03/2020,22,0,unknown,north,ireland
22/03/2020,20,1,unknown,north,ireland
22/03/2020,121,1,unknown,unknown,ireland
23/03/2020,20,2,unknown,north,ireland
23/03/2020,219,2,unknown,unknown,ireland
24/03/2020,24,1,unknown,north,ireland
24/03/2020,204,1,unknown,unknown,ireland
25/03/2020,37,2,unknown,north,ireland
25/03/2020,235,2,unknown,unknown,ireland
26/03/2020,32,3,unknown,north,ireland
26/03/2020,255,10,unknown,unknown,ireland
27/03/2020,34,3,unknown,north,ireland
27/03/2020,302,3,unknown,unknown,ireland
28/03/2020,49,2,unknown,north,ireland
28/03/2020,294,14,unknown,unknown,ireland
29/03/2020,86,6,unknown,north,ireland
29/03/2020,200,10,unknown,unknown,ireland
30/03/2020,123,1,unknown,north,ireland
30/03/2020,295,8,unknown,unknown,ireland
31/03/2020,53,6,unknown,north,ireland
31/03/2020,325,17,unknown,unknown,ireland
01/04/2020,103,2,unknown,north,ireland
01/04/2020,212,14,unknown,unknown,ireland
02/04/2020,85,6,unknown,north,ireland
02/04/2020,402,13,unknown,unknown,ireland
03/04/2020,130,12,unknown,north,ireland
03/04/2020,424,22,unknown,unknown,ireland
04/04/2020,94,8,unknown,north,ireland
04/04/2020,331,17,unknown,unknown,ireland
05/04/2020,91,7,unknown,north,ireland
05/04/2020,390,21,unknown,unknown,ireland
