date,ncase,ndeath,nrecov,gender,area,age
29/02/2020,1,0,0,male,east,NA
03/03/2020,1,0,0,female,east,NA
04/03/2020,2,0,0,female,west,NA
04/03/2020,2,0,0,male,west,NA
05/03/2020,4,0,0,male,east,NA
05/03/2020,2,0,0,female,west,NA
05/03/2020,1,0,0,male,south,NA
06/03/2020,1,0,0,male,east,NA
06/03/2020,1,0,0,female,west,NA
06/03/2020,2,0,0,female,south,NA
06/03/2020,1,0,0,male,south,NA
07/03/2020,1,0,0,male,east,NA
08/03/2020,1,0,0,female,east,NA
08/03/2020,1,0,0,male,south,NA
09/03/2020,2,0,0,female,south,NA
09/03/2020,1,0,0,female,west,NA
10/03/2020,4,0,0,male,south,NA
10/03/2020,2,0,0,female,east,NA
10/03/2020,1,0,0,male,west,NA
10/03/2020,1,0,0,female,west,NA
10/03/2020,1,0,0,female,south,NA
10/03/2020,1,0,0,male,east,NA
11/03/2020,3,1,0,male,east,NA
11/03/2020,5,0,0,male,south,NA
11/03/2020,1,0,0,female,south,NA
