date,ncase,ndeath,nrecov,gender,area,age,transmission 
29/02/2020,1,0,0,male,east,NA,NA
03/03/2020,1,0,0,female,east,NA,NA
04/03/2020,2,0,0,female,west,NA,NA
04/03/2020,2,0,0,male,west,NA,NA
05/03/2020,4,0,0,male,east,NA,NA
05/03/2020,2,0,0,female,west,NA,NA
05/03/2020,1,0,0,male,south,NA,NA
06/03/2020,1,0,0,male,east,NA,NA
06/03/2020,1,0,0,female,west,NA,NA
06/03/2020,2,0,0,female,south,NA,NA
06/03/2020,1,0,0,male,south,NA,NA
07/03/2020,1,0,0,male,east,NA,NA
08/03/2020,1,0,0,female,east,NA,NA
08/03/2020,1,0,0,male,south,NA,NA
09/03/2020,2,0,0,female,south,NA,NA
09/03/2020,1,0,0,female,west,NA,NA
10/03/2020,4,0,0,male,south,NA,NA
10/03/2020,2,0,0,female,east,NA,NA
10/03/2020,1,0,0,male,west,NA,NA
10/03/2020,1,0,0,female,west,NA,NA
10/03/2020,1,0,0,female,south,NA,NA
10/03/2020,1,0,0,male,east,NA,NA
11/03/2020,3,1,0,male,east,NA,NA
11/03/2020,5,0,0,male,south,NA,NA
11/03/2020,1,0,0,female,south,NA,NA
12/03/2020,22,0,0,NA,NA,NA,case_contact
12/03/2020,2,0,0,NA,NA,NA,comm_trans
12/03/2020,3,0,0,NA,NA,NA,travel
13/03/2020,6,0,0,NA,NA,NA,travel
13/03/2020,12,0,0,NA,NA,NA,case_contact
13/03/2020,2,0,0,NA,NA,NA,comm_trans
14/03/2020,1,1,0,NA,NA,NA,NA
14/03/2020,21,0,0,NA,east,NA,NA
14/03/2020,13,0,0,NA,south,NA,NA
14/03/2020,3,0,0,NA,north-west,NA,NA
14/03/2020,2,0,0,NA,west,NA,NA
