date,ncase,ndeath,gender,area,country,lab_location,death
27/02/2020,1,0,female,north,ireland,ireland,covid
29/02/2020,1,0,male,east,ireland,ireland,covid
03/03/2020,1,0,female,east,ireland,ireland,covid
04/03/2020,2,0,female,west,ireland,ireland,covid
04/03/2020,2,0,male,west,ireland,ireland,covid
04/03/2020,2,0,unknown,north,ireland,ireland,covid
05/03/2020,4,0,male,east,ireland,ireland,covid
05/03/2020,2,0,female,west,ireland,ireland,covid
05/03/2020,1,0,male,south,ireland,ireland,covid
06/03/2020,1,0,male,east,ireland,ireland,covid
06/03/2020,1,0,female,west,ireland,ireland,covid
06/03/2020,2,0,female,south,ireland,ireland,covid
06/03/2020,1,0,male,south,ireland,ireland,covid
06/03/2020,1,0,unknown,north,ireland,ireland,covid
07/03/2020,1,0,male,east,ireland,ireland,covid
08/03/2020,1,0,female,east,ireland,ireland,covid
08/03/2020,1,0,male,south,ireland,ireland,covid
07/03/2020,3,0,unknown,north,ireland,ireland,covid
09/03/2020,2,0,female,south,ireland,ireland,covid
09/03/2020,1,0,female,west,ireland,ireland,covid
08/03/2020,5,0,unknown,north,ireland,ireland,covid
10/03/2020,4,0,male,south,ireland,ireland,covid
10/03/2020,2,0,female,east,ireland,ireland,covid
10/03/2020,1,0,male,west,ireland,ireland,covid
10/03/2020,1,0,female,west,ireland,ireland,covid
10/03/2020,1,0,female,south,ireland,ireland,covid
10/03/2020,1,0,male,east,ireland,ireland,covid
10/03/2020,4,0,unknown,north,ireland,ireland,covid
11/03/2020,3,1,male,east,ireland,ireland,covid
11/03/2020,5,0,male,south,ireland,ireland,covid
11/03/2020,1,0,female,south,ireland,ireland,covid
11/03/2020,2,0,unknown,north,ireland,ireland,covid
11/03/2020,0,0,unknown,south,ireland,ireland,covid
12/03/2020,27,0,unknown,unknown,ireland,ireland,covid
12/03/2020,2,0,unknown,north,ireland,ireland,covid
13/03/2020,20,0,unknown,unknown,ireland,ireland,covid
13/03/2020,9,0,unknown,north,ireland,ireland,covid
14/03/2020,5,0,unknown,north,ireland,ireland,covid
14/03/2020,21,1,unknown,east,ireland,ireland,covid
14/03/2020,13,0,unknown,south,ireland,ireland,covid
14/03/2020,3,0,unknown,northwest,ireland,ireland,covid
14/03/2020,2,0,unknown,west,ireland,ireland,covid
15/03/2020,11,0,unknown,north,ireland,ireland,covid
15/03/2020,25,0,unknown,east,ireland,ireland,covid
15/03/2020,9,0,unknown,west,ireland,ireland,covid
15/03/2020,6,0,unknown,south,ireland,ireland,covid
16/03/2020,7,0,unknown,north,ireland,ireland,covid
16/03/2020,41,0,unknown,east,ireland,ireland,covid
16/03/2020,11,0,unknown,south,ireland,ireland,covid
