date,ncase,ndeath,nrecov,gender,area,country,pop
27/02/2020,1,0,0,female,north,ireland,6.712
29/02/2020,1,0,0,male,east,ireland,6.712
03/03/2020,1,0,0,female,east,ireland,6.712
04/03/2020,2,0,0,female,west,ireland,6.712
04/03/2020,2,0,0,male,west,ireland,6.712
04/03/2020,2,0,0,unknown,north,ireland,6.712
05/03/2020,4,0,0,male,east,ireland,6.712
05/03/2020,2,0,0,female,west,ireland,6.712
05/03/2020,1,0,0,male,south,ireland,6.712
06/03/2020,1,0,0,male,east,ireland,6.712
06/03/2020,1,0,0,female,west,ireland,6.712
06/03/2020,2,0,0,female,south,ireland,6.712
06/03/2020,1,0,0,male,south,ireland,6.712
06/03/2020,1,0,0,unknown,north,ireland,6.712
07/03/2020,1,0,0,male,east,ireland,6.712
08/03/2020,1,0,0,female,east,ireland,6.712
08/03/2020,1,0,0,male,south,ireland,6.712
07/03/2020,3,0,0,unknown,north,ireland,6.712
09/03/2020,2,0,0,female,south,ireland,6.712
09/03/2020,1,0,0,female,west,ireland,6.712
08/03/2020,5,0,0,unknown,north,ireland,6.712
10/03/2020,4,0,0,male,south,ireland,6.712
10/03/2020,2,0,0,female,east,ireland,6.712
10/03/2020,1,0,0,male,west,ireland,6.712
10/03/2020,1,0,0,female,west,ireland,6.712
10/03/2020,1,0,0,female,south,ireland,6.712
10/03/2020,1,0,0,male,east,ireland,6.712
10/03/2020,4,0,0,unknown,north,ireland,6.712
11/03/2020,3,1,0,male,east,ireland,6.712
11/03/2020,5,0,0,male,south,ireland,6.712
11/03/2020,1,0,0,female,south,ireland,6.712
11/03/2020,2,0,0,unknown,north,ireland,6.712
11/03/2020,0,0,1,unknown,south,ireland,6.712
12/03/2020,27,0,0,unknown,unknown,ireland,6.712
12/03/2020,2,0,0,unknown,north,ireland,6.712
13/03/2020,20,0,0,unknown,unknown,ireland,6.712
13/03/2020,9,0,0,unknown,north,ireland,6.712
14/03/2020,5,0,0,unknown,north,ireland,6.712
14/03/2020,21,1,0,unknown,east,ireland,6.712
14/03/2020,13,0,0,unknown,south,ireland,6.712
14/03/2020,3,0,0,unknown,northwest,ireland,6.712
14/03/2020,2,0,0,unknown,west,ireland,6.712
21/02/2020,17,NA,0,unknown,unknown,italy,60.48
22/02/2020,58,NA,0,unknown,unknown,italy,60.48
23/02/2020,78,NA,0,unknown,unknown,italy,60.48
24/02/2020,72,NA,0,unknown,unknown,italy,60.48
25/02/2020,94,NA,0,unknown,unknown,italy,60.48
26/02/2020,147,NA,0,unknown,unknown,italy,60.48
27/02/2020,185,NA,0,unknown,unknown,italy,60.48
28/02/2020,234,NA,0,unknown,unknown,italy,60.48
