date,ncase,ndeath,nrecov,gender,area,country
27/02/2020,1,0,0,female,north,ireland
29/02/2020,1,0,0,male,east,ireland
03/03/2020,1,0,0,female,east,ireland
04/03/2020,2,0,0,female,west,ireland
04/03/2020,2,0,0,male,west,ireland
04/03/2020,2,0,0,unknown,north,ireland
05/03/2020,4,0,0,male,east,ireland
05/03/2020,2,0,0,female,west,ireland
05/03/2020,1,0,0,male,south,ireland
06/03/2020,1,0,0,male,east,ireland
06/03/2020,1,0,0,female,west,ireland
06/03/2020,2,0,0,female,south,ireland
06/03/2020,1,0,0,male,south,ireland
06/03/2020,1,0,0,unknown,north,ireland
07/03/2020,1,0,0,male,east,ireland
08/03/2020,1,0,0,female,east,ireland
08/03/2020,1,0,0,male,south,ireland
07/03/2020,3,0,0,unknown,north,ireland
09/03/2020,2,0,0,female,south,ireland
09/03/2020,1,0,0,female,west,ireland
08/03/2020,5,0,0,unknown,north,ireland
10/03/2020,4,0,0,male,south,ireland
10/03/2020,2,0,0,female,east,ireland
10/03/2020,1,0,0,male,west,ireland
10/03/2020,1,0,0,female,west,ireland
10/03/2020,1,0,0,female,south,ireland
10/03/2020,1,0,0,male,east,ireland
10/03/2020,4,0,0,unknown,north,ireland
11/03/2020,3,1,0,male,east,ireland
11/03/2020,5,0,0,male,south,ireland
11/03/2020,1,0,0,female,south,ireland
11/03/2020,2,0,0,unknown,north,ireland
11/03/2020,0,0,1,unknown,south,ireland
12/03/2020,27,0,0,unknown,unknown,ireland
12/03/2020,2,0,0,unknown,north,ireland
13/03/2020,20,0,0,unknown,unknown,ireland
13/03/2020,9,0,0,unknown,north,ireland
14/03/2020,5,0,0,unknown,north,ireland
14/03/2020,21,1,0,unknown,east,ireland
14/03/2020,13,0,0,unknown,south,ireland
14/03/2020,3,0,0,unknown,northwest,ireland
14/03/2020,2,0,0,unknown,west,ireland
21/02/2020,17,NA,0,unknown,unknown,italy
22/02/2020,58,NA,0,unknown,unknown,italy
23/02/2020,78,NA,0,unknown,unknown,italy
24/02/2020,72,NA,0,unknown,unknown,italy
25/02/2020,94,NA,0,unknown,unknown,italy
26/02/2020,147,NA,0,unknown,unknown,italy
27/02/2020,185,NA,0,unknown,unknown,italy
28/02/2020,234,NA,0,unknown,unknown,italy
29/02/2020,239,NA,0,unknown,unknown,italy
01/03/2020,573,NA,0,unknown,unknown,italy
02/03/2020,335,NA,0,unknown,unknown,italy
03/03/2020,466,NA,0,unknown,unknown,italy
04/03/2020,587,NA,0,unknown,unknown,italy
05/03/2020,769,NA,0,unknown,unknown,italy
06/03/2020,778,NA,0,unknown,unknown,italy
07/03/2020,1247,NA,0,unknown,unknown,italy
08/03/2020,1492,NA,0,unknown,unknown,italy
09/03/2020,1797,NA,0,unknown,unknown,italy
10/03/2020,977,NA,0,unknown,unknown,italy
11/03/2020,2313,NA,0,unknown,unknown,italy
12/03/2020,2651,NA,0,unknown,unknown,italy
13/03/2020,2547,NA,0,unknown,unknown,italy
14/03/2020,3497,NA,0,unknown,unknown,italy
27/02/2020,12,NA,0,unknown,unknown,spain
28/02/2020,8,NA,0,unknown,unknown,spain
29/02/2020,25,NA,0,unknown,unknown,spain
01/03/2020,26,NA,0,unknown,unknown,spain
02/03/2020,36,NA,0,unknown,unknown,spain
03/03/2020,45,NA,0,unknown,unknown,spain
04/03/2020,63,NA,0,unknown,unknown,spain
05/03/2020,54,NA,0,unknown,unknown,spain
06/03/2020,119,NA,0,unknown,unknown,spain
07/03/2020,124,NA,0,unknown,unknown,spain
08/03/2020,149,NA,0,unknown,unknown,spain
09/03/2020,557,NA,0,unknown,unknown,spain
10/03/2020,464,NA,0,unknown,unknown,spain
11/03/2020,582,NA,0,unknown,unknown,spain
12/03/2020,869,NA,0,unknown,unknown,spain
13/03/2020,2086,NA,0,unknown,unknown,spain
14/03/2020,1159,NA,0,unknown,unknown,spain
27/02/2020,20,NA,0,unknown,unknown,france
28/02/2020,19,NA,0,unknown,unknown,france
29/02/2020,43,NA,0,unknown,unknown,france
01/03/2020,30,NA,0,unknown,unknown,france
02/03/2020,61,NA,0,unknown,unknown,france
03/03/2020,21,NA,0,unknown,unknown,france
04/03/2020,73,NA,0,unknown,unknown,france
05/03/2020,138,NA,0,unknown,unknown,france
06/03/2020,230,NA,0,unknown,unknown,france
07/03/2020,296,NA,0,unknown,unknown,france
08/03/2020,260,NA,0,unknown,unknown,france
09/03/2020,203,NA,0,unknown,unknown,france
10/03/2020,372,NA,0,unknown,unknown,france
11/03/2020,497,NA,0,unknown,unknown,france
12/03/2020,595,NA,0,unknown,unknown,france
13/03/2020,785,NA,0,unknown,unknown,france
14/03/2020,808,NA,0,unknown,unknown,france
27/02/2020,22,NA,0,unknown,unknown,germany
28/02/2020,26,NA,0,unknown,unknown,germany
29/02/2020,5,NA,0,unknown,unknown,germany
01/03/2020,51,NA,0,unknown,unknown,germany
02/03/2020,35,NA,0,unknown,unknown,germany
03/03/2020,38,NA,0,unknown,unknown,germany
04/03/2020,59,NA,0,unknown,unknown,germany
05/03/2020,283,NA,0,unknown,unknown,germany
06/03/2020,125,NA,0,unknown,unknown,germany
07/03/2020,130,NA,0,unknown,unknown,germany
08/03/2020,240,NA,0,unknown,unknown,germany
09/03/2020,184,NA,0,unknown,unknown,germany
10/03/2020,341,NA,0,unknown,unknown,germany
11/03/2020,401,NA,0,unknown,unknown,germany
12/03/2020,779,NA,0,unknown,unknown,germany
13/03/2020,930,NA,0,unknown,unknown,germany
14/03/2020,924,NA,0,unknown,unknown,germany
27/02/2020,3,NA,0,unknown,unknown,uk
28/02/2020,4,NA,0,unknown,unknown,uk
29/02/2020,3,NA,0,unknown,unknown,uk
01/03/2020,13,NA,0,unknown,unknown,uk
02/03/2020,3,NA,0,unknown,unknown,uk
03/03/2020,12,NA,0,unknown,unknown,uk
04/03/2020,36,NA,0,unknown,unknown,uk
05/03/2020,29,NA,0,unknown,unknown,uk
06/03/2020,48,NA,0,unknown,unknown,uk
07/03/2020,45,NA,0,unknown,unknown,uk
08/03/2020,69,NA,0,unknown,unknown,uk
09/03/2020,43,NA,0,unknown,unknown,uk
10/03/2020,62,NA,0,unknown,unknown,uk
11/03/2020,77,NA,0,unknown,unknown,uk
12/03/2020,130,NA,0,unknown,unknown,uk
13/03/2020,208,NA,0,unknown,unknown,uk
14/03/2020,342,NA,0,unknown,unknown,uk
15/03/2020,11,0,0,unknown,north,ireland
15/03/2020,25,0,0,unknown,east,ireland
15/03/2020,9,0,0,unknown,west,ireland
15/03/2020,6,0,0,unknown,south,ireland
15/03/2020,232,NA,NA,unknown,unknown,uk
15/03/2020,924,NA,NA,unknown,unknown,france
15/03/2020,1214,NA,NA,unknown,unknown,germany
15/03/2020,3590,NA,NA,unknown,unknown,italy
15/03/2020,1597,NA,NA,unknown,unknown,spain
