date,Cases,Hospitalised,ICU,CFR,Age
16/03/2020,271,84,6,0.7,
17/03/2020,350,108,7,0.6,43
18/03/2020,438,140,12,0.6,44
19/03/2020,584,173,13,0.5,44
20/03/2020,712,211,17,0.6,44
21/03/2020,836,239,25,0.7,44
22/03/2020,965,277,36,0.6,45
23/03/2020,1146,305,39,0.6,45
24/03/2020,1383,340,47,0.9,46
25/03/2020,1639,419,59,1.3,46
26/03/2020,1904,489,67,1.7,46
27/03/2020,2216,564,77,1.9,47
28/03/2020,2475,645,84,1.8,47
29/03/2020,2677,703,113,2.4,47
30/03/2020,2990,834,126,2.8,48
31/03/2020,3282,932,134,2.8,48
01/04/2020,3655,1039,148,3.1,48
02/04/2020,4014,1118,158,3.3,48
03/04/2020,4443,1203,165,3.4,48
