date,type,ncase,Percentage
16/03/2020,Total number hospitalised,84,31%
16/03/2020,Total number admitted to ICU,6,2%
16/03/2020,Total number deaths,2,0.70%
16/03/2020,Case fatality rate,2,0.70%
17/03/2020,Total number hospitalised,108,31%
17/03/2020,Total number admitted to ICU,7,2%
17/03/2020,Total number deaths,2,0.60%
17/03/2020,Case fatality rate,2,0.60%
17/03/2020,Median age,43,
18/03/2020,Total number hospitalised,140,32%
18/03/2020,Total number admitted to ICU,12,3%
18/03/2020,Total number deaths,3,0.70%
18/03/2020,Case fatality rate,3,0.60%
18/03/2020,Median age,44,
19/03/2020,Total number hospitalised,173,30%
19/03/2020,Total number admitted to ICU,13,2%
19/03/2020,Total number deaths,3,0.50%
19/03/2020,Case fatality rate,3,0.50%
19/03/2020,Median age,44,
