date,tests
27/02/2020,NA
29/02/2020,NA
03/03/2020,198
04/03/2020,198
05/03/2020,198
06/03/2020,198
07/03/2020,198
08/03/2020,198
09/03/2020,606
10/03/2020,606
11/03/2020,606
12/03/2020,606
13/03/2020,606
14/03/2020,606
15/03/2020,606
16/03/2020,606
17/03/2020,1893
18/03/2020,1893
19/03/2020,1893
20/03/2020,1893
21/03/2020,1893
22/03/2020,1893
23/03/2020,1893
24/03/2020,1746
25/03/2020,1746
26/03/2020,1746
27/03/2020,1746
28/03/2020,1746
29/03/2020,1746
30/03/2020,1746
31/03/2020,1753
01/04/2020,1753
02/04/2020,1753
03/04/2020,1753
04/04/2020,1753
05/04/2020,1753
06/04/2020,1753
07/04/2020,NA
08/04/2020,NA
